QVEPB 5.0

MM
133.466998244825	104.138725146124	3.181528169759
0.999951310671	0.009867942437	0.000000000000
-0.009867942437	0.999951310671	0.000000000000
0.000000000000	0.000000000000	1.000000000000
53
-93.884623	0.014952	-0.350209
-93.886479	-0.086556	-0.350209
-93.888554	-0.188384	-0.350209
-93.896302	-0.289894	-0.350209
-93.904448	-0.386754	-0.350209
-93.919014	-0.489165	-0.350209
-93.936616	-0.591874	-0.350209
-93.956633	-0.689922	-0.350209
-93.982256	-0.785891	-0.350209
-94.010232	-0.887837	-0.350209
-94.041284	-0.984910	-0.350209
-94.078458	-1.076169	-0.350209
-94.120387	-1.172741	-0.350209
-94.166331	-1.262669	-0.350209
-94.215631	-1.352980	-0.350209
-94.264993	-1.445842	-0.350209
-94.317090	-1.529430	-0.350209
-94.372241	-1.613504	-0.350209
-94.432926	-1.697454	-0.350209
-94.492712	-1.778477	-0.350209
-94.560269	-1.855383	-0.350209
-94.630927	-1.930901	-0.350209
-94.701966	-2.006077	-0.350209
-94.774749	-2.073592	-0.350209
-94.850781	-2.143599	-0.350209
-94.932207	-2.207216	-0.350209
-95.004486	-2.280391	-0.350209
-94.970464	2.316281	-0.350209
-94.914010	2.226469	-0.350209
-94.840558	2.155992	-0.350209
-94.769936	2.082733	-0.350209
-94.700617	2.014190	-0.350209
-94.625770	1.944728	-0.350209
-94.556143	1.870167	-0.350209
-94.494779	1.790660	-0.350209
-94.437556	1.709712	-0.350209
-94.374972	1.629319	-0.350209
-94.318321	1.547703	-0.350209
-94.267357	1.464949	-0.350209
-94.218312	1.373616	-0.350209
-94.171601	1.282936	-0.350209
-94.126626	1.193832	-0.350209
-94.085062	1.098497	-0.350209
-94.053718	1.006290	-0.350209
-94.023179	0.910369	-0.350209
-93.991650	0.810624	-0.350209
-93.963205	0.716189	-0.350209
-93.942673	0.619043	-0.350209
-93.928879	0.516399	-0.350209
-93.908767	0.415380	-0.350209
-93.897153	0.319321	-0.350209
-93.887349	0.218154	-0.350209
-93.885271	0.116456	-0.350209
0
0
