QVEPB 5.0

MM
133.466998244825	104.138725146124	3.181528169759
0.999951310671	0.009867942437	0.000000000000
-0.009867942437	0.999951310671	0.000000000000
0.000000000000	0.000000000000	1.000000000000
43
50.175426	80.150978	-0.110428
50.630774	79.332429	-0.109828
50.949271	78.789230	-0.109828
50.974427	78.744657	-0.109828
51.000375	78.704371	-0.109828
51.073947	78.578645	-0.109828
52.353996	76.315972	0.140772
53.255398	74.692738	0.071772
53.407611	74.500469	0.071772
54.850009	71.971903	0.091972
55.201192	71.390874	0.091972
55.226105	71.347581	0.091972
55.964887	70.034028	0.047872
56.140588	69.687880	0.047872
56.974988	68.345071	-0.109828
57.000560	68.302146	-0.109828
58.030191	66.568119	-0.109828
61.488276	60.569356	-0.129428
62.395779	59.001069	-0.129428
62.417652	58.958418	-0.129428
62.581073	58.660597	-0.129428
62.764835	58.319227	-0.129428
62.808094	58.240845	-0.127628
70.023040	45.717568	-0.127828
70.046600	45.674445	-0.127828
76.337002	34.856817	-0.127828
76.357534	34.811913	-0.127828
76.386852	34.773645	-0.127828
86.405248	17.416567	-0.127828
86.428684	17.373394	-0.127828
86.667191	16.893926	-0.127828
87.755865	15.010415	-0.127828
87.973738	14.687802	-0.127828
88.074357	14.522421	-0.127828
89.104054	12.745872	-0.127928
89.364668	12.223185	-0.127928
90.288771	10.622865	-0.127928
90.533997	10.148786	-0.127928
93.155930	5.587804	-0.127928
93.474813	5.097401	-0.127928
94.327993	3.628885	-0.127828
94.472907	3.375663	-0.127828
94.810753	2.730211	-0.127828
0
0
